sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
alpha,0.0,kkt_greedy,0,51.333333333333336,0.3483333333333333,0.010357234000139215,0.3483333333333333,0.3483333333333334,0.5072222222222222
alpha,0.0,fair_greedy,0,59.56666666666667,0.35666666666666674,0.009623760000067705,0.35666666666666674,0.4308333333333333,0.5866666666666666
alpha,0.0,repeated_greedy,0,96.9,0.7725000000000001,4.804399031999992,0.8066666666666666,0.7725000000000001,0.8311111111111112
alpha,0.0,mf_bwi_fair,0,99.1,0.6683333333333331,0.18744079999987662,0.6683333333333331,0.8116666666666669,0.8877777777777777
alpha,0.2,kkt_greedy,0,51.333333333333336,0.3483333333333333,0.010357234000139215,0.3483333333333333,0.3483333333333334,0.5072222222222222
alpha,0.2,fair_greedy,0,59.56666666666667,0.35666666666666674,0.009623760000067705,0.35666666666666674,0.4308333333333333,0.5866666666666666
alpha,0.2,repeated_greedy,0,96.9,0.7725000000000001,4.804399031999992,0.8066666666666666,0.7725000000000001,0.8311111111111112
alpha,0.2,mf_bwi_fair,0,97.9,0.6933333333333332,0.1816634410001825,0.6933333333333332,0.7733333333333332,0.8849999999999998
alpha,0.4,kkt_greedy,0,51.333333333333336,0.3483333333333333,0.010357234000139215,0.3483333333333333,0.3483333333333334,0.5072222222222222
alpha,0.4,fair_greedy,0,59.56666666666667,0.35666666666666674,0.009623760000067705,0.35666666666666674,0.4308333333333333,0.5866666666666666
alpha,0.4,repeated_greedy,0,96.9,0.7725000000000001,4.804399031999992,0.8066666666666666,0.7725000000000001,0.8311111111111112
alpha,0.4,mf_bwi_fair,0,97.46666666666667,0.6933333333333336,0.19082172599996738,0.6933333333333336,0.7391666666666666,0.9005555555555557
alpha,0.6,kkt_greedy,0,51.333333333333336,0.3483333333333333,0.010357234000139215,0.3483333333333333,0.3483333333333334,0.5072222222222222
alpha,0.6,fair_greedy,0,59.56666666666667,0.35666666666666674,0.009623760000067705,0.35666666666666674,0.4308333333333333,0.5866666666666666
alpha,0.6,repeated_greedy,0,96.9,0.7725000000000001,4.804399031999992,0.8066666666666666,0.7725000000000001,0.8311111111111112
alpha,0.6,mf_bwi_fair,0,99.33333333333333,0.7133333333333333,0.20683929500000886,0.7133333333333333,0.7458333333333336,0.9205555555555556
alpha,0.8,kkt_greedy,0,51.333333333333336,0.3483333333333333,0.010357234000139215,0.3483333333333333,0.3483333333333334,0.5072222222222222
alpha,0.8,fair_greedy,0,59.56666666666667,0.35666666666666674,0.009623760000067705,0.35666666666666674,0.4308333333333333,0.5866666666666666
alpha,0.8,repeated_greedy,0,96.9,0.7725000000000001,4.804399031999992,0.8066666666666666,0.7725000000000001,0.8311111111111112
alpha,0.8,mf_bwi_fair,0,98.43333333333334,0.6833333333333333,0.20739058100002694,0.6833333333333333,0.7575,0.9077777777777778
alpha,0.0,kkt_greedy,1,58.63333333333333,0.23333333333333336,0.012169447000133005,0.23333333333333336,0.47499999999999987,0.5827777777777778
alpha,0.0,fair_greedy,1,53.2,0.2933333333333333,0.009059091999915836,0.2933333333333333,0.4191666666666665,0.5094444444444445
alpha,0.0,repeated_greedy,1,95.66666666666667,0.745,4.77671210099993,0.8049999999999999,0.745,0.8294444444444444
alpha,0.0,mf_bwi_fair,1,98.56666666666666,0.7033333333333334,0.2078099549999024,0.7033333333333334,0.7583333333333332,0.902777777777778
alpha,0.2,kkt_greedy,1,58.63333333333333,0.23333333333333336,0.012169447000133005,0.23333333333333336,0.47499999999999987,0.5827777777777778
alpha,0.2,fair_greedy,1,53.2,0.2933333333333333,0.009059091999915836,0.2933333333333333,0.4191666666666665,0.5094444444444445
alpha,0.2,repeated_greedy,1,95.66666666666667,0.745,4.77671210099993,0.8049999999999999,0.745,0.8294444444444444
alpha,0.2,mf_bwi_fair,1,98.4,0.6850000000000002,0.17627826600005392,0.6850000000000002,0.7775,0.8933333333333328
alpha,0.4,kkt_greedy,1,58.63333333333333,0.23333333333333336,0.012169447000133005,0.23333333333333336,0.47499999999999987,0.5827777777777778
