sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.0,kkt_greedy,0,72.46666666666667,0.3516666666666667,0.022065138000016304,20,100,0.3516666666666667,0.4816666666666666,0.7694444444444444
beta,0.0,fair_greedy,0,73.66666666666667,0.49666666666666676,0.03540137800018783,20,100,0.49666666666666676,0.5675,0.6838888888888889
beta,0.0,imm,0,76.1,0.47999999999999987,0.016432527999768354,20,100,0.47999999999999987,0.5991666666666667,0.7088888888888891
beta,0.0,robust_kempe,0,74.53333333333333,0.48000000000000004,0.016584612000315246,15,75,0.48000000000000004,0.5025000000000001,0.747222222222222
beta,0.0,mf_bwi_fair,0,106.26666666666667,0.8000000000000004,0.2224308340000789,,,0.8000000000000004,0.8925,0.9094444444444444
beta,0.0,repeated_greedy,0,105.46666666666667,0.8516666666666666,9.4157942060001,,,0.8516666666666666,0.8816666666666666,0.8861111111111112
beta,0.1,kkt_greedy,0,72.1,0.49249999999999994,0.016757544000029156,20,100,0.5016666666666668,0.49249999999999994,0.7061111111111112
beta,0.1,fair_greedy,0,73.83333333333333,0.5025000000000001,0.015984391000074538,20,100,0.5100000000000001,0.5025000000000001,0.7255555555555556
beta,0.1,imm,0,71.36666666666666,0.43333333333333346,0.015423416999965411,20,100,0.43333333333333346,0.5516666666666666,0.6772222222222222
beta,0.1,robust_kempe,0,74.26666666666667,0.4783333333333333,0.015917600000193488,15,75,0.4783333333333333,0.5575,0.7066666666666667
beta,0.1,mf_bwi_fair,0,106.1,0.7516666666666666,0.2592383559999689,,,0.7516666666666666,0.8691666666666666,0.9383333333333332
beta,0.1,repeated_greedy,0,103.2,0.8566666666666666,8.846360545000152,,,0.8616666666666666,0.864166666666667,0.8566666666666666
beta,0.2,kkt_greedy,0,69.13333333333334,0.385,0.016197048000321956,20,100,0.385,0.5575,0.6522222222222224
beta,0.2,fair_greedy,0,59.9,0.4216666666666666,0.014956533000258787,20,100,0.4216666666666666,0.4516666666666666,0.5566666666666668
beta,0.2,imm,0,64.73333333333333,0.3883333333333333,0.015402415999687946,20,100,0.3883333333333333,0.5291666666666668,0.5966666666666668
beta,0.2,robust_kempe,0,65.5,0.43000000000000005,0.015391025999633712,15,75,0.43000000000000005,0.49,0.6216666666666664
beta,0.2,mf_bwi_fair,0,104.23333333333333,0.7516666666666668,0.22555633499996475,,,0.7516666666666668,0.875,0.9033333333333334
beta,0.2,repeated_greedy,0,100.66666666666667,0.8161111111111111,8.58914259300036,,,0.853333333333333,0.8658333333333332,0.8161111111111111
beta,0.3,kkt_greedy,0,55.8,0.245,0.013813175999985106,20,100,0.245,0.41750000000000004,0.57
beta,0.3,fair_greedy,0,57.7,0.3733333333333333,0.012725961999876745,20,100,0.3733333333333333,0.5158333333333334,0.4933333333333333
beta,0.3,imm,0,62.86666666666667,0.4166666666666667,0.015176358000189794,20,100,0.4316666666666666,0.4166666666666667,0.6261111111111111
beta,0.3,robust_kempe,0,62.6,0.2033333333333333,0.013937618999989354,15,75,0.2033333333333333,0.5425000000000001,0.6138888888888888
beta,0.3,mf_bwi_fair,0,105.36666666666666,0.7383333333333336,0.2181376859998636,,,0.7383333333333336,0.8916666666666667,0.9155555555555556
beta,0.3,repeated_greedy,0,101.36666666666666,0.8224999999999999,8.358028486999956,,,0.8616666666666665,0.8224999999999999,0.8538888888888889
beta,0.5,kkt_greedy,0,55.0,0.385,0.0125905849999981,20,100,0.385,0.4058333333333333,0.5177777777777779
beta,0.5,fair_greedy,0,61.53333333333333,0.48166666666666663,0.013240898000276502,20,100,0.5083333333333333,0.48166666666666663,0.535
