n,m,budget,mean_round_time_s
100,582,20,0.012606
300,1782,20,0.032752
1000,5982,50,0.117105
3000,17982,150,0.399309
10000,59982,500,2.012231
30000,179982,1500,9.381534
100000,599982,5000,43.771590
